PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,1.6846720000000008,1.6846719999999997,1.6846720000000004,1.6846720000000004,1.6846719999999997,5.661048867003676e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,55.27,50.45,53.587500000000006,54.315,50.45,1.8638451518299473
1 -> 2,1.6846720000000008,1.6846719999999997,1.6846720000000004,1.6846720000000004,1.6846719999999997,5.661048867003676e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,55.27,50.45,53.587500000000006,54.315,50.45,1.8638451518299473
1 -> 2,1.6846720000000008,1.6846719999999997,1.6846720000000004,1.6846720000000004,1.6846719999999997,5.661048867003676e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,44.29,13.53,29.6625,30.415,13.53,11.519486479439959
1 -> 2,1.6846720000000008,1.6846719999999997,1.6846720000000004,1.6846720000000004,1.6846719999999997,5.661048867003676e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,44.29,13.53,29.6625,30.415,13.53,11.519486479439959
1 -> 2,1.6846720000000008,1.6846719999999997,1.6846720000000004,1.6846720000000004,1.6846719999999997,5.661048867003676e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,1.64,-32.15,-15.434999999999999,-15.615,-32.15,12.590354442985312
1 -> 2,1.6846720000000008,1.6846719999999997,1.6846720000000004,1.6846720000000004,1.6846719999999997,5.661048867003676e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,1.64,-32.15,-15.434999999999999,-15.615,-32.15,12.590354442985312
1 -> 2,1.6846720000000008,1.6846719999999997,1.6846720000000004,1.6846720000000004,1.6846719999999997,5.661048867003676e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-42.8,-69.64,-56.879999999999995,-57.54,-69.64,10.048482472493049
1 -> 2,1.6846720000000008,1.6846719999999997,1.6846720000000004,1.6846720000000004,1.6846719999999997,5.661048867003676e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-42.8,-69.64,-56.879999999999995,-57.54,-69.64,10.048482472493049
1 -> 2,2.100879000000001,2.100879,2.100879000000001,2.100879000000001,2.100879000000001,4.965068306494546e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-75.12,-82.96,-79.42999999999999,-79.82,-82.96,2.9129194976861226
1 -> 2,2.100879000000001,2.100879,2.100879000000001,2.100879000000001,2.100879000000001,4.965068306494546e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-75.12,-82.96,-79.42999999999999,-79.82,-82.96,2.9129194976861226
1 -> 2,2.100879000000001,2.100879,2.100879000000001,2.100879000000001,2.100879000000001,4.965068306494546e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-85.77,-103.53,-93.91,-93.16999999999999,-103.53,6.677993710688864
1 -> 2,2.100879000000001,2.100879,2.100879000000001,2.100879000000001,2.100879000000001,4.965068306494546e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-85.77,-103.53,-93.91,-93.16999999999999,-103.53,6.677993710688864
1 -> 2,2.100879000000001,2.100879,2.100879000000001,2.100879000000001,2.100879000000001,4.965068306494546e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-110.97,-120.01,-116.685,-117.88,-120.01,3.468490305594066
1 -> 2,2.100879000000001,2.100879,2.100879000000001,2.100879000000001,2.100879000000001,4.965068306494546e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-110.97,-120.01,-116.685,-117.88,-120.01,3.468490305594066
