PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.59,0.36,0.485,0.495,0.36,0.09394147114027969
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.59,0.36,0.485,0.495,0.36,0.09394147114027969
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.1,-0.21,-0.1025,-0.15,-0.21,0.12275483697190918
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.1,-0.21,-0.1025,-0.15,-0.21,0.12275483697190918
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.26,-0.08,0.0975,0.10500000000000001,-0.08,0.1265652005884714
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.26,-0.08,0.0975,0.10500000000000001,-0.08,0.1265652005884714
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.79,0.4,0.63,0.665,0.4,0.154434452114805
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.79,0.4,0.63,0.665,0.4,0.154434452114805
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.61,-0.79,-0.0775,-0.065,-0.79,0.5294041461870128
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.61,-0.79,-0.0775,-0.065,-0.79,0.5294041461870128
