PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,1.81,0.81,1.3224999999999998,1.335,0.81,0.37036299761180247
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,1.81,0.81,1.3224999999999998,1.335,0.81,0.37036299761180247
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,0.31,-1.95,-0.7625,-0.7050000000000001,-1.95,0.8438416616877837
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,0.31,-1.95,-0.7625,-0.7050000000000001,-1.95,0.8438416616877837
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,-2.96,-6.25,-4.6525,-4.7,-6.25,1.2366562780336336
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,-2.96,-6.25,-4.6525,-4.7,-6.25,1.2366562780336336
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,-2.59,-6.67,-5.0825000000000005,-5.535,-6.67,1.5918758588533217
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,-2.59,-6.67,-5.0825000000000005,-5.535,-6.67,1.5918758588533217
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,5.78,0.07,3.26,3.5949999999999998,0.07,2.161677589281066
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,5.78,0.07,3.26,3.5949999999999998,0.07,2.161677589281066
