PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-3.95,-10.75,-7.215,-7.08,-10.75,2.5392961623253005
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-3.95,-10.75,-7.215,-7.08,-10.75,2.5392961623253005
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-13.36,-18.93,-16.43,-16.715,-18.93,2.1012734234268517
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-13.36,-18.93,-16.43,-16.715,-18.93,2.1012734234268517
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-19.58,-21.4,-20.322499999999998,-20.155,-21.4,0.6853603067000594
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-19.58,-21.4,-20.322499999999998,-20.155,-21.4,0.6853603067000594
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-23.17,-31.0,-27.0775,-27.07,-31.0,2.942400168230011
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-23.17,-31.0,-27.0775,-27.07,-31.0,2.942400168230011
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-26.09,-32.51,-30.295,-31.29,-32.51,2.5933135174907016
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-26.09,-32.51,-30.295,-31.29,-32.51,2.5933135174907016
