,0,1
0,AF3_STANDARD_DEVIATION,688.1622900381994
1,F7_STANDARD_DEVIATION,622.2720649449022
2,AF3_POW_THETA_BY_ALPHA,339.14078188732856
3,F7_POW_THETA_BY_ALPHA,291.4060960156808
4,F3_POW_ALPHA_BY_BETA,169.1471081203781
5,AF3_POW_ALPHA_BY_BETA,158.928475558419
6,F3_POW_THETA_BY_ALPHA,80.0233893454072
7,F7_POW_ALPHA_BY_BETA,45.82529318674061
8,HR,44.5460925733061
9,AF3_MAXIMUM,44.36781623506626
10,F7_MAXIMUM,28.99009308783399
11,F3_STANDARD_DEVIATION,18.534716890197352
12,AF3_POW_ALPHA_RELATIVE,9.48708396976782
13,AF3_POW_THETA_RELATIVE,8.318312576416247
14,F7_POW_THETA_RELATIVE,7.33676511977923
15,F7_POW_ALPHA_RELATIVE,5.94881477604085
16,F3_POW_ALPHA_RELATIVE,4.812920801830253
17,EDA,4.198544401809099
18,FC5_MAXIMUM,3.687248066996351
19,AF3_MINIMUM,3.6512403014332238
20,F3_MAXIMUM,2.7414087472629776
21,F7_MINIMUM,2.6271244989447755
22,F3_POW_THETA_RELATIVE,2.423888715555736
23,F3_POW_BETA_RELATIVE,0.5846440710329192
24,FC5_MINIMUM,0.3236528762460166
25,F7_POW_BETA_RELATIVE,0.278277558798721
26,TEMP,0.26518666106465083
27,F3_MEAN,0.12196817020872126
28,F7_SPECTRAL_ENTROPY,0.11886119683092003
29,AF3_SPECTRAL_ENTROPY,0.11833133152540884
30,AF3_POW_BETA_RELATIVE,0.0941135963045876
31,F7_MEAN,0.09080526798099028
32,F3_MINIMUM,0.08498988877924199
33,AF3_COMPLEXITY,0.0299418132467966
34,F7_COMPLEXITY,0.023790117162813054
35,TIME,0.016869976396016603
36,AF3_MEAN,0.010889914787355702
37,F3_COMPLEXITY,0.003521896259406399
38,F3_SPECTRAL_ENTROPY,0.0007178100620402052
39,AF3_MOBILITY,1.1824030101970972e-06
40,F7_MOBILITY,9.093496650059697e-07
41,F3_MOBILITY,8.108972388623847e-08
